time,quarter,holiday,is_peak,text,code,temperature,humidity,windSpeed,cloud
2025-08-18 12:45:00,51,1,1,晴,100,33,62,18,24
2025-08-18 13:00:00,52,1,1,晴,100,33,59,18,24
2025-08-18 13:15:00,53,1,1,晴,100,33,59,18,24
2025-08-18 13:30:00,54,1,1,晴,100,33,59,18,24
2025-08-18 13:45:00,55,1,1,晴,100,33,59,18,24
2025-08-18 14:00:00,56,1,1,晴,100,34,55,18,23
2025-08-18 14:15:00,57,1,1,晴,100,34,55,18,23
2025-08-18 14:30:00,58,1,1,晴,100,34,55,18,23
2025-08-18 14:45:00,59,1,1,晴,100,34,55,18,23
2025-08-18 15:00:00,60,1,1,晴,100,33,58,16,24
2025-08-18 15:15:00,61,1,1,晴,100,33,58,16,24
2025-08-18 15:30:00,62,1,1,晴,100,33,58,16,24
2025-08-18 15:45:00,63,1,1,晴,100,33,58,16,24
2025-08-18 16:00:00,64,1,1,晴,100,33,62,14,24
2025-08-18 16:15:00,65,1,1,晴,100,33,62,14,24
2025-08-18 16:30:00,66,1,1,晴,100,33,62,14,24
2025-08-18 16:45:00,67,1,1,晴,100,33,62,14,24
2025-08-18 17:00:00,68,1,1,晴,100,32,66,14,25
2025-08-18 17:15:00,69,1,1,晴,100,32,66,14,25
2025-08-18 17:30:00,70,1,0,晴,100,32,66,14,25
2025-08-18 17:45:00,71,1,0,晴,100,32,66,14,25
2025-08-18 18:00:00,72,1,0,晴,100,31,70,14,18
2025-08-18 18:15:00,73,1,0,晴,100,31,70,14,18
2025-08-18 18:30:00,74,1,0,晴,100,31,70,14,18
2025-08-18 18:45:00,75,1,0,晴,100,31,70,14,18
2025-08-18 19:00:00,76,1,0,晴,150,29,77,14,10
2025-08-18 19:15:00,77,1,0,晴,150,29,77,14,10
2025-08-18 19:30:00,78,1,0,晴,150,29,77,14,10
2025-08-18 19:45:00,79,1,0,晴,150,29,77,14,10
2025-08-18 20:00:00,80,1,0,晴,150,28,82,14,3
2025-08-18 20:15:00,81,1,0,晴,150,28,82,14,3
2025-08-18 20:30:00,82,1,0,晴,150,28,82,14,3
2025-08-18 20:45:00,83,1,0,晴,150,28,82,14,3
2025-08-18 21:00:00,84,1,0,晴,150,27,83,14,2
2025-08-18 21:15:00,85,1,0,晴,150,27,83,14,2
2025-08-18 21:30:00,86,1,0,晴,150,27,83,14,2
2025-08-18 21:45:00,87,1,0,晴,150,27,83,14,2
2025-08-18 22:00:00,88,1,0,晴,150,27,83,14,1
2025-08-18 22:15:00,89,1,0,晴,150,27,83,14,1
2025-08-18 22:30:00,90,1,0,晴,150,27,83,14,1
2025-08-18 22:45:00,91,1,0,晴,150,27,83,14,1
2025-08-18 23:00:00,92,1,0,晴,150,27,83,14,0
2025-08-18 23:15:00,93,1,0,晴,150,27,83,14,0
2025-08-18 23:30:00,94,1,0,晴,150,27,83,14,0
2025-08-18 23:45:00,95,1,0,晴,150,27,83,14,0
2025-08-19 00:00:00,0,1,0,晴,150,27,83,14,25
2025-08-19 00:15:00,1,1,0,晴,150,27,83,14,25
2025-08-19 00:30:00,2,1,0,晴,150,27,83,14,25
2025-08-19 00:45:00,3,1,0,晴,150,27,83,14,25
2025-08-19 01:00:00,4,1,0,晴,150,27,92,9,29
2025-08-19 01:15:00,5,1,0,晴,150,27,92,9,29
2025-08-19 01:30:00,6,1,0,晴,150,27,92,9,29
2025-08-19 01:45:00,7,1,0,晴,150,27,92,9,29
2025-08-19 02:00:00,8,1,0,晴间多云,153,26,93,9,32
2025-08-19 02:15:00,9,1,0,晴间多云,153,26,93,9,32
2025-08-19 02:30:00,10,1,0,晴间多云,153,26,93,9,32
2025-08-19 02:45:00,11,1,0,晴间多云,153,26,93,9,32
2025-08-19 03:00:00,12,1,0,晴,150,26,93,9,26
2025-08-19 03:15:00,13,1,0,晴,150,26,93,9,26
2025-08-19 03:30:00,14,1,0,晴,150,26,93,9,26
2025-08-19 03:45:00,15,1,0,晴,150,26,93,9,26
2025-08-19 04:00:00,16,1,0,晴,150,25,94,9,21
2025-08-19 04:15:00,17,1,0,晴,150,25,94,9,21
2025-08-19 04:30:00,18,1,0,晴,150,25,94,9,21
2025-08-19 04:45:00,19,1,0,晴,150,25,94,9,21
2025-08-19 05:00:00,20,1,0,晴,150,25,95,9,16
2025-08-19 05:15:00,21,1,0,晴,150,25,95,9,16
2025-08-19 05:30:00,22,1,0,晴,150,25,95,9,16
2025-08-19 05:45:00,23,1,0,晴,150,25,95,9,16
2025-08-19 06:00:00,24,1,0,晴,100,25,93,9,11
2025-08-19 06:15:00,25,1,0,晴,100,25,93,9,11
2025-08-19 06:30:00,26,1,0,晴,100,25,93,9,11
2025-08-19 06:45:00,27,1,0,晴,100,25,93,9,11
2025-08-19 07:00:00,28,1,0,晴,100,25,92,9,6
2025-08-19 07:15:00,29,1,0,晴,100,25,92,9,6
2025-08-19 07:30:00,30,1,0,晴,100,25,92,9,6
2025-08-19 07:45:00,31,1,0,晴,100,25,92,9,6
2025-08-19 08:00:00,32,1,1,晴,100,26,89,9,0
2025-08-19 08:15:00,33,1,1,晴,100,26,89,9,0
2025-08-19 08:30:00,34,1,1,晴,100,26,89,9,0
2025-08-19 08:45:00,35,1,1,晴,100,26,89,9,0
2025-08-19 09:00:00,36,1,1,晴,100,27,84,7,4
2025-08-19 09:15:00,37,1,1,晴,100,27,84,7,4
2025-08-19 09:30:00,38,1,1,晴,100,27,84,7,4
2025-08-19 09:45:00,39,1,1,晴,100,27,84,7,4
2025-08-19 10:00:00,40,1,1,晴,100,28,78,7,8
2025-08-19 10:15:00,41,1,1,晴,100,28,78,7,8
2025-08-19 10:30:00,42,1,1,晴,100,28,78,7,8
2025-08-19 10:45:00,43,1,1,晴,100,28,78,7,8
2025-08-19 11:00:00,44,1,1,晴,100,30,73,7,11
2025-08-19 11:15:00,45,1,1,晴,100,30,73,7,11
2025-08-19 11:30:00,46,1,1,晴,100,30,73,7,11
2025-08-19 11:45:00,47,1,1,晴,100,30,73,7,11
2025-08-19 12:00:00,48,1,1,晴,100,31,68,7,15
2025-08-19 12:15:00,49,1,1,晴,100,31,68,7,15
2025-08-19 12:30:00,50,1,1,晴,100,31,68,7,15
2025-08-19 12:45:00,51,1,1,晴,100,31,68,7,15
2025-08-19 13:00:00,52,1,1,晴,100,32,64,7,18
2025-08-19 13:15:00,53,1,1,晴,100,32,64,7,18
2025-08-19 13:30:00,54,1,1,晴,100,32,64,7,18
2025-08-19 13:45:00,55,1,1,晴,100,32,64,7,18
2025-08-19 14:00:00,56,1,1,晴,100,33,62,6,22
2025-08-19 14:15:00,57,1,1,晴,100,33,62,6,22
2025-08-19 14:30:00,58,1,1,晴,100,33,62,6,22
2025-08-19 14:45:00,59,1,1,晴,100,33,62,6,22
2025-08-19 15:00:00,60,1,1,晴,100,34,62,6,21
2025-08-19 15:15:00,61,1,1,晴,100,34,62,6,21
2025-08-19 15:30:00,62,1,1,晴,100,34,62,6,21
2025-08-19 15:45:00,63,1,1,晴,100,34,62,6,21
2025-08-19 16:00:00,64,1,1,晴,100,34,62,6,19
2025-08-19 16:15:00,65,1,1,晴,100,34,62,6,19
2025-08-19 16:30:00,66,1,1,晴,100,34,62,6,19
2025-08-19 16:45:00,67,1,1,晴,100,34,62,6,19
2025-08-19 17:00:00,68,1,1,晴,100,34,65,6,18
2025-08-19 17:15:00,69,1,1,晴,100,34,65,6,18
2025-08-19 17:30:00,70,1,0,晴,100,34,65,6,18
2025-08-19 17:45:00,71,1,0,晴,100,34,65,6,18
2025-08-19 18:00:00,72,1,0,晴,100,34,62,11,6
2025-08-19 18:15:00,73,1,0,晴,100,34,62,11,6
2025-08-19 18:30:00,74,1,0,晴,100,34,62,11,6
2025-08-19 18:45:00,75,1,0,晴,100,34,62,11,6
2025-08-19 19:00:00,76,1,0,晴,150,33,65,11,7
2025-08-19 19:15:00,77,1,0,晴,150,33,65,11,7
2025-08-19 19:30:00,78,1,0,晴,150,33,65,11,7
2025-08-19 19:45:00,79,1,0,晴,150,33,65,11,7
2025-08-19 20:00:00,80,1,0,晴,150,32,70,11,8
2025-08-19 20:15:00,81,1,0,晴,150,32,70,11,8
2025-08-19 20:30:00,82,1,0,晴,150,32,70,11,8
2025-08-19 20:45:00,83,1,0,晴,150,32,70,11,8
2025-08-19 21:00:00,84,1,0,晴,150,31,75,11,7
2025-08-19 21:15:00,85,1,0,晴,150,31,75,11,7
2025-08-19 21:30:00,86,1,0,晴,150,31,75,11,7
2025-08-19 21:45:00,87,1,0,晴,150,31,75,11,7
2025-08-19 22:00:00,88,1,0,晴,150,29,79,11,6
2025-08-19 22:15:00,89,1,0,晴,150,29,79,11,6
2025-08-19 22:30:00,90,1,0,晴,150,29,79,11,6
2025-08-19 22:45:00,91,1,0,晴,150,29,79,11,6
2025-08-19 23:00:00,92,1,0,晴,150,29,82,11,4
2025-08-19 23:15:00,93,1,0,晴,150,29,82,11,4
2025-08-19 23:30:00,94,1,0,晴,150,29,82,11,4
2025-08-19 23:45:00,95,1,0,晴,150,29,82,11,4
2025-08-20 00:00:00,0,1,0,晴,150,28,83,11,3
2025-08-20 00:15:00,1,1,0,晴,150,28,83,11,3
2025-08-20 00:30:00,2,1,0,晴,150,28,83,11,3
2025-08-20 00:45:00,3,1,0,晴,150,28,83,11,3
2025-08-20 01:00:00,4,1,0,晴,150,27,85,11,1
2025-08-20 01:15:00,5,1,0,晴,150,27,85,11,1
2025-08-20 01:30:00,6,1,0,晴,150,27,85,11,1
2025-08-20 01:45:00,7,1,0,晴,150,27,85,11,1
2025-08-20 02:00:00,8,1,0,晴,150,27,86,11,0
2025-08-20 02:15:00,9,1,0,晴,150,27,86,11,0
2025-08-20 02:30:00,10,1,0,晴,150,27,86,11,0
2025-08-20 02:45:00,11,1,0,晴,150,27,86,11,0
2025-08-20 03:00:00,12,1,0,晴,150,26,90,11,0
2025-08-20 03:15:00,13,1,0,晴,150,26,90,11,0
2025-08-20 03:30:00,14,1,0,晴,150,26,90,11,0
2025-08-20 03:45:00,15,1,0,晴,150,26,90,11,0
2025-08-20 04:00:00,16,1,0,晴,150,26,87,11,0
2025-08-20 04:15:00,17,1,0,晴,150,26,87,11,0
2025-08-20 04:30:00,18,1,0,晴,150,26,87,11,0
2025-08-20 04:45:00,19,1,0,晴,150,26,87,11,0
2025-08-20 05:00:00,20,1,0,晴,150,25,92,11,0
2025-08-20 05:15:00,21,1,0,晴,150,25,92,11,0
2025-08-20 05:30:00,22,1,0,晴,150,25,92,11,0
2025-08-20 05:45:00,23,1,0,晴,150,25,92,11,0
2025-08-20 06:00:00,24,1,0,晴,100,25,92,11,0
2025-08-20 06:15:00,25,1,0,晴,100,25,92,11,0
2025-08-20 06:30:00,26,1,0,晴,100,25,92,11,0
2025-08-20 06:45:00,27,1,0,晴,100,25,92,11,0
2025-08-20 07:00:00,28,1,0,晴,100,26,90,11,0
2025-08-20 07:15:00,29,1,0,晴,100,26,90,11,0
2025-08-20 07:30:00,30,1,0,晴,100,26,90,11,0
2025-08-20 07:45:00,31,1,0,晴,100,26,90,11,0
2025-08-20 08:00:00,32,1,1,晴,100,26,87,11,1
2025-08-20 08:15:00,33,1,1,晴,100,26,87,11,1
2025-08-20 08:30:00,34,1,1,晴,100,26,87,11,1
2025-08-20 08:45:00,35,1,1,晴,100,26,87,11,1
2025-08-20 09:00:00,36,1,1,晴,100,28,81,7,1
2025-08-20 09:15:00,37,1,1,晴,100,28,81,7,1
2025-08-20 09:30:00,38,1,1,晴,100,28,81,7,1
2025-08-20 09:45:00,39,1,1,晴,100,28,81,7,1
2025-08-20 10:00:00,40,1,1,晴,100,29,74,7,3
2025-08-20 10:15:00,41,1,1,晴,100,29,74,7,3
2025-08-20 10:30:00,42,1,1,晴,100,29,74,7,3
2025-08-20 10:45:00,43,1,1,晴,100,29,74,7,3
2025-08-20 11:00:00,44,1,1,晴,100,30,67,7,4
2025-08-20 11:15:00,45,1,1,晴,100,30,67,7,4
2025-08-20 11:30:00,46,1,1,晴,100,30,67,7,4
2025-08-20 11:45:00,47,1,1,晴,100,30,67,7,4
2025-08-20 12:00:00,48,1,1,晴,100,32,61,7,5
2025-08-20 12:15:00,49,1,1,晴,100,32,61,7,5
2025-08-20 12:30:00,50,1,1,晴,100,32,61,7,5
2025-08-20 12:45:00,51,1,1,晴,100,32,61,7,5
2025-08-20 13:00:00,52,1,1,晴,100,33,56,7,6
2025-08-20 13:15:00,53,1,1,晴,100,33,56,7,6
2025-08-20 13:30:00,54,1,1,晴,100,33,56,7,6
2025-08-20 13:45:00,55,1,1,晴,100,33,56,7,6
2025-08-20 14:00:00,56,1,1,晴,100,34,54,7,8
2025-08-20 14:15:00,57,1,1,晴,100,34,54,7,8
2025-08-20 14:30:00,58,1,1,晴,100,34,54,7,8
2025-08-20 14:45:00,59,1,1,晴,100,34,54,7,8
2025-08-20 15:00:00,60,1,1,晴,100,34,59,13,10
2025-08-20 15:15:00,61,1,1,晴,100,34,59,13,10
2025-08-20 15:30:00,62,1,1,晴,100,34,59,13,10
2025-08-20 15:45:00,63,1,1,晴,100,34,59,13,10
2025-08-20 16:00:00,64,1,1,少云,102,35,54,6,38
2025-08-20 16:15:00,65,1,1,少云,102,35,54,6,38
2025-08-20 16:30:00,66,1,1,少云,102,35,54,6,38
2025-08-20 16:45:00,67,1,1,少云,102,35,54,6,38
2025-08-20 17:00:00,68,1,1,晴间多云,103,34,57,4,53
2025-08-20 17:15:00,69,1,1,晴间多云,103,34,57,4,53
2025-08-20 17:30:00,70,1,0,晴间多云,103,34,57,4,53
2025-08-20 17:45:00,71,1,0,晴间多云,103,34,57,4,53
2025-08-20 18:00:00,72,1,0,晴,100,31,68,7,7
2025-08-20 18:15:00,73,1,0,晴,100,31,68,7,7
2025-08-20 18:30:00,74,1,0,晴,100,31,68,7,7
2025-08-20 18:45:00,75,1,0,晴,100,31,68,7,7
2025-08-20 19:00:00,76,1,0,晴,150,31,72,7,5
2025-08-20 19:15:00,77,1,0,晴,150,31,72,7,5
2025-08-20 19:30:00,78,1,0,晴,150,31,72,7,5
2025-08-20 19:45:00,79,1,0,晴,150,31,72,7,5
2025-08-20 20:00:00,80,1,0,晴,150,29,76,9,4
2025-08-20 20:15:00,81,1,0,晴,150,29,76,9,4
2025-08-20 20:30:00,82,1,0,晴,150,29,76,9,4
2025-08-20 20:45:00,83,1,0,晴,150,29,76,9,4
2025-08-20 21:00:00,84,1,0,晴,150,28,79,9,3
2025-08-20 21:15:00,85,1,0,晴,150,28,79,9,3
2025-08-20 21:30:00,86,1,0,晴,150,28,79,9,3
2025-08-20 21:45:00,87,1,0,晴,150,28,79,9,3
2025-08-20 22:00:00,88,1,0,晴,150,27,82,9,3
2025-08-20 22:15:00,89,1,0,晴,150,27,82,9,3
2025-08-20 22:30:00,90,1,0,晴,150,27,82,9,3
2025-08-20 22:45:00,91,1,0,晴,150,27,82,9,3
2025-08-20 23:00:00,92,1,0,晴,150,26,84,9,2
2025-08-20 23:15:00,93,1,0,晴,150,26,84,9,2
2025-08-20 23:30:00,94,1,0,晴,150,26,84,9,2
2025-08-20 23:45:00,95,1,0,晴,150,26,84,9,2
